id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
2643a26e-5854-495e-a3d7-7167eab6c20c,a3911c2d-2c6c-4318-8f89-931183e6a2e6,desvio_ruta,alta,Generado automáticamente,resuelta,,,
b8def5fb-ece3-4a76-b536-5bd1af16e495,1c3f02b4-ecab-4b01-8882-9faaa1e3a9b4,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
2a610788-af66-4d4a-8379-7e57fd21f501,04bc7879-9954-458a-8863-4535d45fca7b,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
b3f7deb6-3d64-41dd-b90a-1ed64a89bcdc,2f93bfc7-fd0f-434b-b7a5-9c8609bdfe82,problema_trafico,critica,Generado automáticamente,pendiente,,,
1a697c89-5eb4-45d2-b25a-ec3d7b9c742c,3da0ea03-f85e-44b4-ac8c-76c3ed2ce310,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
40618294-d594-454f-8055-58f45f7805c2,b74f5576-def9-4c20-9046-cfa1ca67795d,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
9845f342-b733-4b6b-bc00-175b83625c09,74b1d89c-33bd-4e15-89cb-d5242aa1d94e,problema_temperatura,alta,Generado automáticamente,resuelta,,,
efc42b9e-86e3-4092-a17c-dc5a7c78e607,e320fe46-c21a-4f5b-85c9-71bf8410426f,problema_trafico,critica,Generado automáticamente,pendiente,,,
2b76152c-df50-4d2a-bcf7-2bfe7a0edd4f,237e2c37-8066-45ea-a480-536f50ba90e0,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
067f35f3-1cb4-42eb-8193-0965952012aa,74ecd9f1-0c77-461d-a1e7-8c212ef4c787,clima_adverso,media,Generado automáticamente,pendiente,,,
635c7ada-205b-4e5f-82d1-507c2164739e,c63ba0bd-1c10-42c7-b7f7-a70f8e8eb680,desvio_ruta,critica,Generado automáticamente,resuelta,,,
bc0a9ce2-e675-4da5-b9e7-6131f6bb530b,61d5bab7-0499-411c-bd0e-95315108dac2,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
998c3bcc-359b-4678-8305-2f322586f6e0,6eb73e02-35a5-4c60-adcd-763c21926ac7,problema_trafico,baja,Generado automáticamente,resuelta,,,
30e355b8-03e7-4c1f-93ed-862a4c42f31d,0f2112ea-5194-4927-ac7d-b5e303badd9f,otro,media,Generado automáticamente,pendiente,,,
04efd0cf-bb2a-47fe-87e7-2333c89e1be2,74f8c4b9-f1d8-4263-8339-573a877b4ef5,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
adf99963-b211-4b15-a80d-a6e0a5441a83,adcd3bd6-74b0-4418-ae99-e93f10010477,desvio_ruta,baja,Generado automáticamente,resuelta,,,
08bb22a4-750e-4fdb-a226-e3a850838169,d83ea81b-ccd8-411b-b0f9-65c82affa50c,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
99eedf26-f25e-4258-ab91-c2060e9789f3,512c663e-a6f5-42d5-bb18-3ba9cb1a2282,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
fee66f4c-881e-4d3a-96b5-106a4342dd13,aae56548-3422-4da2-bcbf-dc0fc6a0a511,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
02dca0be-7d3b-4ecd-859e-1a0f5b960486,548a5902-d041-4584-bb03-473aa5146921,desvio_ruta,baja,Generado automáticamente,pendiente,,,
a50bed29-8a21-4ba4-9196-40cef0c03be4,7a309d95-7fb6-46fd-bae0-0ca0321ecf33,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
7a3a62fc-6678-4cfc-ac7b-a0b29f5e0491,76487d19-4047-4257-8b93-da9e8f81ef5d,desvio_ruta,media,Generado automáticamente,pendiente,,,
bebc85fd-fa85-4804-8df9-8f0abdd07523,4a2465eb-826e-473b-b6c0-187096181e7a,problema_trafico,alta,Generado automáticamente,en_proceso,,,
df97806d-1092-4f36-b762-d2f9137b012a,12cf2c4a-9a98-4d17-b75d-ee0887496616,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
3700745f-8f66-46a1-975b-dc65aa402359,c5235840-7cd6-4ca0-9c3d-32b8848b30ab,accidente,alta,Generado automáticamente,en_proceso,,,
037e7cda-db83-4d5a-91eb-9e36f7a7195c,76476bba-6f00-43c4-845c-682f48fcbd5c,problema_temperatura,media,Generado automáticamente,en_proceso,,,
b73e9021-74d1-4e32-a3ce-9e5b24fea0f6,5c35019b-c3d4-4512-8ed3-eaca340446c0,accidente,baja,Generado automáticamente,pendiente,,,
10557bc0-da09-431a-ba42-39ebd9a6e58b,a0634c9a-584a-476a-8b08-1302a39a47d5,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
62ab97ae-115e-4030-b686-6a79219c420d,81abc2b0-4973-45d5-946f-a81c40610494,otro,baja,Generado automáticamente,en_proceso,,,
7db070b5-920f-4815-ab73-cfb86969e36f,f51106e9-0b5c-4c69-bdf8-1b9796f1e57a,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
28ad7bfe-b006-4271-9d4b-d6a9dcf9bf33,7fe5c2ba-4357-482f-94cd-767a26a8a339,accidente,baja,Generado automáticamente,en_proceso,,,
cfd0e05b-1070-4b30-bb4c-ef3a83dabfbf,b65a013a-3a5c-41be-9649-5d455ec936be,problema_trafico,media,Generado automáticamente,en_proceso,,,
bd9c8617-abb0-4753-a534-c34db581efa4,fa283c19-2d2c-4666-8367-ddafa0f1cb50,otro,media,Generado automáticamente,en_proceso,,,
1e2b507e-ba74-41be-a250-684fb0755c0a,c7214ef0-051e-43a5-9e22-f535e3dd6554,retraso,alta,Generado automáticamente,resuelta,,,
cac1db06-9d5d-4397-aa40-089ad09dae77,cc5afaaa-9faf-4b52-a6ba-db4b3a92bc3a,problema_trafico,baja,Generado automáticamente,en_proceso,,,
f7837cd2-b99c-466e-9f67-b92ee58d24ca,4ae6cf2d-e924-41d9-96fb-7ba454d8e409,retraso,critica,Generado automáticamente,en_proceso,,,
9e10dc16-e98b-430c-a4fd-6da8be626115,eefa33e1-6602-48f3-ad10-b3f61a6b8ac0,accidente,alta,Generado automáticamente,pendiente,,,
17d9cbfc-f5af-4964-9a6f-12edb0e92d4c,7a9d0105-93e7-4592-a37f-9ad468161ec2,accidente,media,Generado automáticamente,en_proceso,,,
5f30e9f6-304b-45a1-938f-a1aa44d24cf3,332ca1d8-58f3-4e88-8819-1028d527f59a,otro,baja,Generado automáticamente,en_proceso,,,
ebf69d10-74dd-45c5-b28f-07f10ea9614a,6bb1adba-ba8b-4387-b2e8-2d38afe76b8c,clima_adverso,baja,Generado automáticamente,pendiente,,,
392ea850-5e28-4716-83bf-420344bcd689,a6db040e-33e5-49ca-ad3f-cc15d3541513,desvio_ruta,media,Generado automáticamente,resuelta,,,
b7e9b296-47ec-4c79-80f6-56a40a1181ac,ae3c1336-b558-4fc8-bf37-50d0bdda80c0,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
e3b358be-748a-40f1-9479-6ebaa54dbace,bb0f7f33-6b05-48c2-aa0d-00c44abf9738,clima_adverso,baja,Generado automáticamente,en_proceso,,,
50d97efb-ce63-4daa-8fe1-8b1b3602aab2,cc8e7898-ad84-4945-87f5-b9d534d1b988,retraso,media,Generado automáticamente,en_proceso,,,
80263931-74c4-4992-86a0-fb9d601aa21f,49957331-ca73-437e-a7c5-0e01a687d3fe,problema_temperatura,media,Generado automáticamente,pendiente,,,
2a033f42-da36-4a6e-9616-ea34333b1eac,3126bccd-27b2-4579-96d4-193c061b0325,problema_temperatura,alta,Generado automáticamente,pendiente,,,
91028441-cceb-42de-8830-77136087da31,8a5859cc-bab2-4ca7-b4f6-cbd1eb376a44,otro,media,Generado automáticamente,resuelta,,,
d4a9ca44-abe2-4a9f-b6ec-d5f9b476bc93,5b7c1153-de4c-4405-b38c-df0b159c2473,problema_trafico,baja,Generado automáticamente,pendiente,,,
4a1b0810-c9c2-4ae4-af17-e49f989be636,0095190b-8a19-4c19-b14e-9ad65b6ba95a,retraso,critica,Generado automáticamente,en_proceso,,,
36cd253c-7c80-461f-ba71-0d9e343ab9b1,8d3e9875-257a-4f61-8bd0-8c69a64d6ea6,problema_temperatura,baja,Generado automáticamente,resuelta,,,
8260fe61-81ac-46dd-8cdc-efa22c4af575,475bb5e6-4519-43ee-87e8-9bd355b63b2f,problema_trafico,critica,Generado automáticamente,en_proceso,,,
ed08120e-5652-4bd6-bd42-65b120da96ec,d9e221c7-c426-4f1a-9641-bd3d03910e6a,retraso,alta,Generado automáticamente,resuelta,,,
7cab367e-831e-4afd-af2f-6e862d078afd,a2497ba1-5b6c-4df8-af03-346bed8f6c63,desvio_ruta,baja,Generado automáticamente,resuelta,,,
2d65f9d2-04d7-46ce-88e1-122e232cfaf4,34826c93-ceab-4073-bf74-89be9d04aa65,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
e0385802-1f75-4256-9b9a-2e10e9f08fd9,43b047f7-d264-4265-a872-4e9e45cbf491,accidente,media,Generado automáticamente,pendiente,,,
abbb82c2-04c8-4196-ad23-c8bc22993cf4,c775b690-aab8-453d-917e-4b79b646284d,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
dfaed7f1-c06d-4bc2-9868-295c18b0b1c1,82b21757-b41c-4e24-8ef3-4927fbfcaba7,clima_adverso,media,Generado automáticamente,pendiente,,,
d3e5f1ae-6512-4715-aa63-4be44d3a453b,adf30d1b-9c6a-4083-adb4-9f309672da9a,averia_vehiculo,media,Generado automáticamente,resuelta,,,
38d6ee69-0954-44f5-a7f9-9c50deb0b454,1175aec2-3a68-4ceb-b363-b5e0e8763bc7,problema_trafico,baja,Generado automáticamente,pendiente,,,
b1a48871-c231-4676-bc6a-68b55ff5202c,d7ae285c-ba31-4e86-a48c-537e3b2d169f,clima_adverso,alta,Generado automáticamente,en_proceso,,,
a53442e2-0b18-4b14-8553-64f3dd3c034d,8461d9d1-10ca-412f-8fcc-85fb23469604,retraso,alta,Generado automáticamente,en_proceso,,,
9bef93e3-7320-48df-a3f6-0b99a1110c41,90f3d9f7-1341-4e4a-a035-79d83f3b175c,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
0c939c6e-15be-4e52-970d-9b162a6ab2ea,46ddfcbf-1f5a-402c-aba2-9fa5f33cd293,desvio_ruta,critica,Generado automáticamente,resuelta,,,
8901e91f-8a06-4cde-8354-b417f23c6fc7,997b2320-15b8-4568-acff-7c7a14e652e4,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
5fe57496-d482-41a2-84ca-f038f96c27c2,44ff78cf-97fb-4b3d-b8e4-a489a4f0c894,clima_adverso,critica,Generado automáticamente,pendiente,,,
ace131df-9d95-48fc-bf1a-d9b7f75cc5d6,162c67fa-495c-4fb2-a5c6-6a44f1f1f568,otro,baja,Generado automáticamente,pendiente,,,
3097f25d-8f36-41b0-a436-9bdbc363a571,0ef7ddba-1a7f-4150-9c39-ad83bef41e64,retraso,critica,Generado automáticamente,pendiente,,,
81b5e75d-42e7-4bc4-908c-f7c934e74e18,d2eee6f3-ca64-4c9f-9ee4-11bc2d10c643,problema_trafico,critica,Generado automáticamente,resuelta,,,
f1071421-87b3-48d5-ba96-5c57dbdbf34c,f5ded1ee-158f-46e3-8f35-6b33968f60f8,desvio_ruta,media,Generado automáticamente,en_proceso,,,
9830399b-1794-40c4-aadf-fc9cddf98d2c,d77ff786-b0a4-4a05-bc6a-53558cb828e6,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
56bbafc4-fe10-4fbe-9bb3-5aa3cb97cbf9,10471ba5-9136-4405-ab2e-cf80d98dc334,problema_temperatura,baja,Generado automáticamente,pendiente,,,
ef055bd7-6f19-4972-ae85-46482deb1084,9b9a2597-497e-4ccb-86e9-7dc8eb9266f8,desvio_ruta,media,Generado automáticamente,pendiente,,,
b5086b3a-9d06-46f8-a710-b40139d4c843,ba74bd3e-a79a-4114-b6e2-705153963a3d,clima_adverso,critica,Generado automáticamente,resuelta,,,
29e1d199-18b9-46bd-a48e-c987579a9123,cb8a9224-ad87-432f-bf0f-516f46c2d51b,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
ea5e7b7f-6055-4253-8d85-a38615dc672c,3a395d31-fcbe-48f6-b444-fa50c48ab143,problema_trafico,alta,Generado automáticamente,en_proceso,,,
ba6f6ac3-0d64-41de-a312-a7a8b76692ab,32e78ee9-14af-4aa5-acd2-78febfd998cc,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
d2427448-3d5d-4f6d-9a69-55b29541bc07,8950f96b-141f-4d6b-9e93-a6ac5125bab2,clima_adverso,alta,Generado automáticamente,resuelta,,,
65e9d507-6a6c-4132-861e-bea7fb43427e,06b2a466-84e9-411f-ad51-7f3ae5fd3bab,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
096bf3a3-bd03-4773-b2e4-ef0061211008,dbd18cb3-a81b-4fe2-ae78-94ebcfa329a4,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
777b6eb2-7c37-4333-8cdd-ec8257ac5750,af81e909-fb1f-4a6c-9db3-964309c16971,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
677816d3-2178-4c9c-8046-fb715d2bb42d,68e11c3b-cc30-462a-ad45-00423e342b94,otro,critica,Generado automáticamente,resuelta,,,
717773cf-248b-4644-b30d-5d964ea82cb6,3394fcd6-b8d9-487b-9426-7ed7ecffff99,otro,alta,Generado automáticamente,en_proceso,,,
716f7a71-9666-4c71-aec6-ee96e76996a5,c076767b-67df-4d18-aeb3-4c1f3d68b219,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
91a52da7-5a0e-41ee-bec4-bde2971ae4c7,1656d7f0-af91-45c9-b298-63499ed0fa32,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
f423e2a9-34c3-4f98-87ed-10a77b1f259e,852666af-6d4a-4138-8f14-a2ffc455f5ca,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
b648431d-ada4-4854-b8a4-4a9418b84540,4463a886-41b8-469e-8371-20eed0ed2b16,clima_adverso,baja,Generado automáticamente,en_proceso,,,
bcb07fe5-0647-4bb2-8e42-126570d6efc9,1ba9dd7a-caeb-446a-a4cf-9db7607fd8d8,apertura_no_autorizada,critica,Generado automáticamente,en_proceso,,,
5543484a-946c-489d-a261-f636e91a075d,a030079f-1003-4143-ad38-528eb4b2e9d8,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
3905047d-8d6e-42d5-8fa5-b4587369cc7c,a2591ec9-078f-4f6b-80d1-abd9751edfbe,problema_trafico,baja,Generado automáticamente,en_proceso,,,
ecd846bb-abca-4385-b4e9-17fa4654e9b4,c216610f-36da-4d05-b018-bc467bab09a1,clima_adverso,alta,Generado automáticamente,en_proceso,,,
b08b5314-7b15-4484-88b8-04a6f8129a5b,7b5e76d5-8159-4d1f-b5c6-8f2a95cc4f82,retraso,baja,Generado automáticamente,en_proceso,,,
e747642f-a27b-4ab0-a824-73221f356435,28641e6a-3fc6-43e4-b0cc-b9c29f76c99b,retraso,media,Generado automáticamente,pendiente,,,
7ccb6481-d67c-492a-8f12-eed087d37dd6,96efbc5c-758b-43d1-ada8-1832fc98de7d,problema_temperatura,alta,Generado automáticamente,resuelta,,,
839f21d1-b3d9-4043-a249-8d5eea380920,711d82f6-1289-4b02-af4b-f726d7e7722a,retraso,media,Generado automáticamente,pendiente,,,
677c71a8-85a7-434a-9cb3-2348e394c032,a16e11a3-12da-4c63-802d-c6755ba163bc,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
e28683a2-3c43-4a7b-bb40-4efc6f47e031,302d9f27-5899-4738-868a-fbf5a7edbd90,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
b2158ac0-c450-46b6-a5b5-d478f1f7425d,0e28fa8a-bc63-4d96-93fb-e0d4482d6731,problema_temperatura,media,Generado automáticamente,resuelta,,,
b2d0dfa9-c466-451b-8368-32da45cc7267,1cb93e0c-b815-4bfe-885d-964ef6e6c6f5,otro,critica,Generado automáticamente,en_proceso,,,
7e647582-0f85-411e-b615-29f67f9e4307,695cbc97-b506-4fe7-9ec9-7e9f629a0e5d,problema_trafico,alta,Generado automáticamente,en_proceso,,,
8fc88bd4-426a-4e7f-815c-c0b0f6ba55d3,d0daf2be-0d6f-4e6e-8155-bba6f245e3a5,problema_temperatura,media,Generado automáticamente,pendiente,,,
0d654c6a-2c30-4268-b658-2278f581ca73,2b314aac-f719-42e2-9b91-b64c5ab88cf2,retraso,alta,Generado automáticamente,pendiente,,,
cb5a92cc-2327-47be-9d1d-dec81de142a8,bfe837cd-8ecb-42f9-b671-03ca72c82e5f,accidente,alta,Generado automáticamente,en_proceso,,,
34ee7fe0-0f00-43a8-a10d-d0398b3a21d0,4b8d6947-c8bf-4f44-a815-ac7666b94ef4,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
1460227a-1ef8-4589-94e8-8792230327bc,0154a20b-c4a5-43f8-a9c4-21e840623ea9,otro,baja,Generado automáticamente,pendiente,,,
7006b976-8e24-481d-8ee2-4a153dde8fac,d8b44c60-4982-4bc5-9738-a8a569f7187f,averia_vehiculo,media,Generado automáticamente,pendiente,,,
74d6eeb5-d1f3-49d7-8ea5-6801ee933fe9,9cfba544-6ec5-478b-b1bf-3fb845f49152,accidente,critica,Generado automáticamente,pendiente,,,
ff53a85b-e146-4e9c-b0d0-b3208b9e8c40,446c6fdb-1609-4385-be5d-40c031e4a68c,otro,baja,Generado automáticamente,pendiente,,,
6fa156d6-cf03-473a-99e2-7c7d8280cd91,428ebf30-9e7f-4b83-8899-14e2af650f30,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
586a46ce-49f5-49e7-967c-6f222388033d,ca037688-a2f6-43e1-9158-5bb89f86d1b1,retraso,alta,Generado automáticamente,pendiente,,,
02bb8546-a745-4ef5-b353-44777d5f0b6f,38064acd-8d8f-4c9f-b669-740acd0aaf58,desvio_ruta,media,Generado automáticamente,en_proceso,,,
c07a6a63-e827-4c0b-9d02-a6a947cb966e,0d3513df-c7db-4105-838a-4229f6d1b721,otro,alta,Generado automáticamente,resuelta,,,
bae0e8c7-723a-4c38-a4bc-5f9a92b91531,d64a5cdf-b3ee-41be-bbe5-1d855c9d419e,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
6d286636-dea4-4bf3-ae92-02bcf0bc4139,3fbf032e-906a-4230-846d-7cc9fae37e19,desvio_ruta,critica,Generado automáticamente,pendiente,,,
a51da701-8a47-46b6-86de-dfa1f4258ccb,e25c54a1-d1ac-40ed-b4f0-c5ec4fd6ce92,desvio_ruta,critica,Generado automáticamente,resuelta,,,
3816da8f-23f5-4c31-bcbc-98ccd1a2b9d5,cfaf169a-f5ee-4a0f-98bf-fdd3628496fa,problema_temperatura,critica,Generado automáticamente,pendiente,,,
77b5ecf9-aa64-4c29-9be9-b7b46c9fdb0e,3fbf032e-906a-4230-846d-7cc9fae37e19,retraso,baja,Generado automáticamente,resuelta,,,
09a802c0-022f-4959-a4b5-0c3176a1c570,9b580ce6-d5f8-4454-b91e-951e52f89a05,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
37df2f6f-c22e-4436-82d6-624ed2cdac70,aaa65a2f-0213-48b8-bf47-1475eeec7cf1,accidente,baja,Generado automáticamente,pendiente,,,
514b6384-e75c-4bbc-8bae-fa9027b06ac8,6171bfb0-5b7d-4ba5-aa58-57d720cb21b6,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
e0cd74f9-fcb3-4588-9e5d-1dadeea9bbc5,fb7eb6de-6131-4e37-978e-72313090183b,accidente,alta,Generado automáticamente,resuelta,,,
2c78c78c-395c-4c32-8c5e-ffaefd589514,7a8258ba-345d-4289-8c89-cce3076bb7c8,accidente,critica,Generado automáticamente,en_proceso,,,
2d758101-5bc4-4c3b-901b-7f62439c0cc0,0c4c83be-b8bd-4444-9f8d-d512a4768f63,clima_adverso,alta,Generado automáticamente,en_proceso,,,
b6ed85f7-1d49-4a86-8324-c9295a8f5b7f,c57e0f98-8113-4196-8114-25fa8dedb4a3,retraso,baja,Generado automáticamente,en_proceso,,,
49a6625a-bae2-4434-b49f-718536aa368e,93402864-2096-4648-8fe7-6d5e42128ba1,accidente,baja,Generado automáticamente,en_proceso,,,
273aba05-f00b-48cf-a7ec-a9aa1a20cdc5,9efe1a79-7fe7-4d77-8462-3d671e2f5729,otro,media,Generado automáticamente,pendiente,,,
a1738761-3e0e-4d39-90f3-6fd4507a0eae,7399757a-5457-4fb8-97fb-3824feba5f33,accidente,baja,Generado automáticamente,en_proceso,,,
2545bfcb-a56f-47b5-b6e9-c1857b0a46a0,c62a1ec8-4adb-4c6c-bae2-75cad63bb688,accidente,alta,Generado automáticamente,pendiente,,,
c728a89f-c9dd-43ec-a15d-5a5174d20381,cfe3804f-37c6-4110-be45-4e22e8cc796d,clima_adverso,baja,Generado automáticamente,pendiente,,,
4c0147c4-ed62-477b-8e71-edb30e9bf7e2,f3fa95c2-9378-4768-8db2-ee2d839ee2bc,accidente,critica,Generado automáticamente,en_proceso,,,
7fdcd5bf-e797-4844-84a5-deaa26a05bb2,926077c9-d87e-4ce5-9f15-c5b9997bf68e,retraso,media,Generado automáticamente,resuelta,,,
a7520b9a-520a-4a2f-b9c4-012bea672f94,da0eaa61-0ad9-4772-acd5-9b350881b825,otro,critica,Generado automáticamente,en_proceso,,,
59d93d45-f842-46d3-9ae1-8c0eacd2499c,af38e141-2f64-4ba3-ae60-7a5d144254f0,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
147243bd-abf7-482c-aa95-bb64617d60fb,962bb350-9d1b-4190-844f-fa6179691330,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
9bcee5f6-bc44-4e58-87a2-bdcccf1f715e,7b2be7bd-a57e-4eda-86cc-a51f7082fa97,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
7e926705-7090-4185-be69-89d96030cf90,ea5460e0-e01f-4e70-8bb0-f2091e3d5046,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
0fdd15b2-f389-4589-8234-30e723cc217d,d4aac1e1-b43f-42cd-a9a3-caf8bc22ff53,retraso,baja,Generado automáticamente,en_proceso,,,
4d262ecb-8ee1-49bc-8f28-3cb4324080a7,6dc907e3-ec3a-4cf1-a35d-712035a49e3e,accidente,baja,Generado automáticamente,resuelta,,,
01fc0fc5-25c0-44f2-bad1-be9ca43e1c87,ddf2e50d-67cc-409c-b7ac-5ee2e8bf6087,otro,critica,Generado automáticamente,en_proceso,,,
df507ac8-c0c5-4552-9a2b-05e71b19ccb1,f7d82301-9fcf-4e22-a55e-0159c4724525,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
17bc0292-571e-4de7-a365-1420cd138229,6cf56363-a35c-4a6e-aa7a-3b5b98d31fee,desvio_ruta,baja,Generado automáticamente,resuelta,,,
9cb7da3b-5beb-4d50-ad97-4d5708554f03,67ea5b2f-2420-4ac5-8723-d6b8a530f900,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
8dd1891e-24b2-4a18-9675-f9e30b25f6c3,947a0be1-2bd9-4ca8-b9db-e2dddd0556cb,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
5e820998-b497-4bd0-ab0b-122a68aa02fe,8d0c6663-c564-4d75-b802-627f0e9cec59,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
b1396915-dff2-4332-b4b7-5edd1c1e3755,9df4c0fd-fda9-43b7-b389-0084ffce6e4f,retraso,baja,Generado automáticamente,pendiente,,,
c164bc36-4e0f-4e3a-9206-6f91be03b856,3d2931a7-5a63-4209-86ac-ddefe6bc84d6,problema_temperatura,critica,Generado automáticamente,pendiente,,,
da2f967b-b678-4d71-99ff-01f6904bbeb1,1c17eee5-9d4f-4950-8476-0a8103136efd,problema_temperatura,critica,Generado automáticamente,resuelta,,,
8958d9ac-8ee4-478f-a772-0806519407e4,a257f0d8-66bb-4080-a060-dbe2d3b97c93,retraso,baja,Generado automáticamente,pendiente,,,
8b1252c0-32d8-483a-8dc5-293919060394,e6a6dffc-2e61-4d10-a910-71179a9bcbda,accidente,media,Generado automáticamente,pendiente,,,
3ad564ea-7484-49ab-9132-b217a7816fab,475bb5e6-4519-43ee-87e8-9bd355b63b2f,problema_temperatura,baja,Generado automáticamente,pendiente,,,
69ebd29e-1fca-4218-9f3c-5d82b577fb5e,2505de64-e1a7-4898-b57e-3d49917bdbeb,otro,critica,Generado automáticamente,en_proceso,,,
7d5e1103-a155-40c8-88a1-1d29bee6bd07,345b26fe-3069-44b9-8334-b7a87fa485e7,retraso,alta,Generado automáticamente,resuelta,,,
694dc90d-9d18-41dd-bcbb-d4b8a0abda40,194cd032-3fe4-4fe1-a814-c281c0f37b56,desvio_ruta,baja,Generado automáticamente,pendiente,,,
d4fd2074-afab-4cf5-b8c9-785a4d39ce37,8cd704f4-2751-47f6-a060-4926f9c08764,problema_trafico,critica,Generado automáticamente,resuelta,,,
6d250bc6-6b65-4898-9900-dcf28eb4c06b,98fe84cd-27b0-4bc6-82cf-cde6505edf0e,clima_adverso,media,Generado automáticamente,pendiente,,,
a4dec4f0-003b-4d3a-99d8-13e909edf8da,a38a8f93-618b-44f0-a9c5-5b88a8acaad1,desvio_ruta,media,Generado automáticamente,en_proceso,,,
7fa8d67d-af7f-40c8-9745-c6005ac2345a,5f0abcd5-77ee-40eb-8e6e-6de8108f4b3d,problema_temperatura,alta,Generado automáticamente,resuelta,,,
4f24718e-fe1e-4229-a067-ff4d50ed94c3,cd3e29cb-4c7b-4493-9ee4-42db1f4f5290,problema_temperatura,media,Generado automáticamente,en_proceso,,,
140defd2-7ffa-4821-ba87-59211cf004b3,9766f292-c596-4746-87d2-74f6e9415aa4,clima_adverso,media,Generado automáticamente,en_proceso,,,
4aa05ee1-db50-4c95-ada9-2cf59397c332,000ed5ed-8481-4426-b2bf-4e674c8db14d,clima_adverso,baja,Generado automáticamente,en_proceso,,,
3aa4c4ac-5f55-4a6a-b342-3022985f8871,45ea27fa-77e4-4504-8686-93acb1d15f8b,accidente,media,Generado automáticamente,resuelta,,,
e88971d6-5145-42d1-9e56-3ce0ac907590,9afa0a36-4c8c-4bd8-a6b9-a4b084f35db8,desvio_ruta,alta,Generado automáticamente,resuelta,,,
0d6c99f0-61a2-49d6-8bb2-8d7d0273cb6a,1bca3fa1-a423-42bf-adf5-8867ef0dac82,desvio_ruta,baja,Generado automáticamente,pendiente,,,
e614fd0c-2a9f-483a-b8ee-8932403d592a,b615d89b-1d5e-46ea-8bbb-165d840bcd9c,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
943a5f91-b73f-4fd1-bd9b-7cf5214d1ab4,59d7acea-e156-4181-a027-0c1eb9fbee88,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
53dd37e5-c45e-4a59-9886-5d9d561afd4a,521c382d-f30b-4008-908a-ea05fe5970bc,desvio_ruta,media,Generado automáticamente,resuelta,,,
2574f0d9-7c9d-4090-a496-d1eaf9bc3927,f9418b8b-e57e-4e21-8bf2-ea7392801b36,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
0e24c1f0-e17f-4510-8efa-2eae8421f68d,877239b5-cbd5-4e67-913c-5d5d641649b7,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
574c194e-f9f2-45d8-b91e-33008930cade,92556f02-d5c0-4706-a36b-284528c8b75a,otro,baja,Generado automáticamente,resuelta,,,
e6e9c14f-7a65-4061-9d85-66f7ff27d38e,ec3a224c-7b1d-4301-9d53-0c885aaa39cb,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
